Timestep,Reward
1520000,-500.0
1530000,-500.0
1540000,-500.0
1550000,-500.0
1560000,-500.0
1570000,-500.0
1580000,-500.0
1590000,-500.0
1600000,-500.0
1610000,-500.0
1620000,-500.0
1630000,-500.0
1640000,-500.0
1650000,-500.0
1660000,-500.0
1670000,-500.0
1680000,-500.0
1690000,-500.0
1700000,-500.0
1710000,-500.0
1720000,-500.0
1730000,-500.0
1740000,-500.0
1750000,-500.0
1760000,-500.0
1770000,-500.0
1780000,-500.0
1790000,-500.0
1800000,-500.0
1810000,-500.0
1820000,-500.0
1830000,-500.0
1840000,-500.0
1850000,-500.0
1860000,-500.0
1870000,-500.0
1880000,-500.0
1890000,-500.0
1900000,-500.0
1910000,-500.0
1920000,-500.0
1930000,-500.0
1940000,-500.0
1950000,-500.0
1960000,-500.0
1970000,-500.0
1980000,-500.0
1990000,-500.0
2000000,-500.0
2010000,-500.0
2020000,-500.0
2030000,-500.0
2040000,-500.0
2050000,-500.0
2060000,-500.0
2070000,-500.0
2080000,-500.0
2090000,-500.0
2100000,-500.0
2110000,-500.0
2120000,-500.0
2130000,-500.0
2140000,-500.0
2150000,-500.0
2160000,-500.0
2170000,-500.0
2180000,-500.0
2190000,-500.0
2200000,-500.0
2210000,-500.0
2220000,-500.0
2230000,-500.0
2240000,-500.0
2250000,-500.0
2260000,-500.0
2270000,-500.0
2280000,-500.0
2290000,-500.0
2300000,-500.0
2310000,-500.0
2320000,-500.0
2330000,-500.0
2340000,-500.0
2350000,-500.0
2360000,-500.0
2370000,-500.0
2380000,-500.0
2390000,-500.0
2400000,-500.0
2410000,-500.0
2420000,-500.0
2430000,-500.0
2440000,-500.0
2450000,-500.0
2460000,-500.0
2470000,-500.0
2480000,-500.0
2490000,-500.0
2500000,-500.0
2510000,-500.0
2520000,-500.0
2530000,-500.0
2540000,-500.0
2550000,-500.0
2560000,-500.0
2570000,-500.0
2580000,-500.0
2590000,-500.0
2600000,-500.0
2610000,-500.0
2620000,-500.0
2630000,-500.0
2640000,-500.0
2650000,-500.0
2660000,-500.0
2670000,-500.0
2680000,-500.0
2690000,-500.0
2700000,-500.0
2710000,-500.0
2720000,-500.0
2730000,-500.0
2740000,-500.0
2750000,-500.0
2760000,-500.0
2770000,-500.0
2780000,-500.0
2790000,-500.0
2800000,-500.0
2810000,-500.0
2820000,-500.0
2830000,-500.0
2840000,-500.0
2850000,-500.0
2860000,-500.0
2870000,-500.0
2880000,-500.0
2890000,-500.0
2900000,-500.0
2910000,-500.0
2920000,-500.0
2930000,-500.0
2940000,-500.0
2950000,-500.0
2960000,-500.0
2970000,-500.0
2980000,-500.0
2990000,-500.0
3000000,-500.0
3010000,-500.0
3020000,-500.0
3030000,-500.0
3040000,-500.0
3050000,-500.0
3060000,-500.0
3070000,-500.0
3080000,-500.0
3090000,-500.0
3100000,-500.0
3110000,-500.0
3120000,-500.0
3130000,-500.0
3140000,-500.0
3150000,-500.0
3160000,-500.0
3170000,-500.0
3180000,-500.0
3190000,-500.0
3200000,-500.0
3210000,-500.0
3220000,-500.0
3230000,-500.0
3240000,-500.0
3250000,-500.0
3260000,-500.0
3270000,-500.0
3280000,-500.0
3290000,-500.0
3300000,-500.0
3310000,-500.0
3320000,-500.0
3330000,-500.0
3340000,-500.0
3350000,-500.0
3360000,-500.0
3370000,-500.0
3380000,-500.0
3390000,-500.0
3400000,-500.0
3410000,-500.0
3420000,-500.0
3430000,-500.0
3440000,-500.0
3450000,-500.0
3460000,-500.0
3470000,-500.0
3480000,-500.0
3490000,-500.0
3500000,-500.0
3510000,-500.0
3520000,-500.0
3530000,-500.0
3540000,-500.0
3550000,-500.0
3560000,-500.0
3570000,-500.0
3580000,-500.0
3590000,-500.0
3600000,-500.0
3610000,-500.0
3620000,-500.0
3630000,-500.0
3640000,-500.0
3650000,-500.0
3660000,-500.0
3670000,-500.0
3680000,-500.0
3690000,-500.0
3700000,-500.0
3710000,-500.0
3720000,-500.0
3730000,-500.0
3740000,-500.0
3750000,-500.0
3760000,-500.0
3770000,-500.0
3780000,-500.0
3790000,-500.0
3800000,-500.0
3810000,-500.0
3820000,-500.0
3830000,-500.0
3840000,-500.0
3850000,-500.0
3860000,-500.0
3870000,-500.0
3880000,-500.0
3890000,-500.0
3900000,-500.0
3910000,-500.0
3920000,-500.0
3930000,-500.0
3940000,-500.0
3950000,-500.0
3960000,-500.0
3970000,-500.0
3980000,-500.0
3990000,-500.0
4000000,-500.0
4010000,-500.0
4020000,-500.0
4030000,-500.0
4040000,-500.0
4050000,-500.0
4060000,-500.0
4070000,-500.0
4080000,-500.0
4090000,-500.0
4100000,-500.0
4110000,-500.0
4120000,-500.0
4130000,-500.0
4140000,-500.0
4150000,-500.0
4160000,-500.0
4170000,-500.0
4180000,-500.0
4190000,-500.0
4200000,-500.0
4210000,-500.0
4220000,-500.0
4230000,-500.0
4240000,-500.0
4250000,-500.0
4260000,-500.0
4270000,-500.0
4280000,-500.0
4290000,-500.0
4300000,-500.0
4310000,-500.0
4320000,-500.0
4330000,-500.0
4340000,-500.0
4350000,-500.0
4360000,-500.0
4370000,-500.0
4380000,-500.0
4390000,-500.0
4400000,-500.0
4410000,-500.0
4420000,-500.0
4430000,-500.0
4440000,-500.0
4450000,-500.0
4460000,-500.0
4470000,-500.0
4480000,-500.0
4490000,-500.0
4500000,-500.0
4510000,-500.0
4520000,-500.0
4530000,-500.0
4540000,-500.0
4550000,-500.0
4560000,-500.0
4570000,-500.0
4580000,-500.0
4590000,-500.0
4600000,-500.0
4610000,-500.0
4620000,-500.0
4630000,-500.0
4640000,-500.0
4650000,-500.0
4660000,-500.0
4670000,-500.0
4680000,-500.0
4690000,-500.0
4700000,-500.0
4710000,-500.0
4720000,-500.0
4730000,-500.0
4740000,-500.0
4750000,-500.0
4760000,-500.0
4770000,-500.0
4780000,-500.0
4790000,-500.0
4800000,-500.0
4810000,-500.0
4820000,-500.0
4830000,-500.0
4840000,-500.0
4850000,-500.0
4860000,-500.0
4870000,-500.0
4880000,-500.0
4890000,-500.0
4900000,-500.0
4910000,-500.0
4920000,-500.0
4930000,-500.0
4940000,-500.0
4950000,-500.0
4960000,-500.0
4970000,-500.0
4980000,-500.0
4990000,-500.0
5000000,-500.0
5010000,-500.0
5020000,-500.0
5030000,-500.0
5040000,-500.0
5050000,-500.0
5060000,-500.0
5070000,-500.0
5080000,-500.0
5090000,-500.0
5100000,-500.0
5110000,-500.0
5120000,-500.0
5130000,-500.0
5140000,-500.0
5150000,-500.0
5160000,-500.0
5170000,-500.0
5180000,-500.0
5190000,-500.0
5200000,-500.0
5210000,-500.0
5220000,-500.0
5230000,-500.0
5240000,-500.0
5250000,-500.0
5260000,-500.0
5270000,-500.0
5280000,-500.0
5290000,-500.0
5300000,-500.0
5310000,-500.0
5320000,-500.0
5330000,-500.0
5340000,-500.0
5350000,-500.0
5360000,-500.0
5370000,-500.0
5380000,-500.0
5390000,-500.0
5400000,-500.0
5410000,-500.0
5420000,-500.0
5430000,-500.0
5440000,-500.0
5450000,-500.0
5460000,-500.0
5470000,-500.0
5480000,-500.0
5490000,-500.0
5500000,-500.0
5510000,-500.0
5520000,-500.0
5530000,-500.0
5540000,-500.0
5550000,-500.0
5560000,-500.0
5570000,-500.0
5580000,-500.0
5590000,-500.0
5600000,-500.0
5610000,-500.0
5620000,-500.0
5630000,-500.0
5640000,-500.0
5650000,-500.0
5660000,-500.0
5670000,-500.0
5680000,-500.0
5690000,-500.0
5700000,-500.0
5710000,-500.0
5720000,-500.0
5730000,-500.0
5740000,-500.0
5750000,-500.0
5760000,-500.0
5770000,-500.0
5780000,-500.0
5790000,-500.0
5800000,-500.0
5810000,-500.0
5820000,-500.0
5830000,-500.0
5840000,-500.0
5850000,-500.0
5860000,-500.0
5870000,-500.0
5880000,-500.0
5890000,-500.0
5900000,-500.0
5910000,-500.0
5920000,-500.0
5930000,-500.0
5940000,-500.0
5950000,-500.0
5960000,-500.0
5970000,-500.0
5980000,-500.0
5990000,-500.0
6000000,-500.0
6010000,-500.0
6020000,-500.0
6030000,-500.0
6040000,-500.0
6050000,-500.0
6060000,-500.0
6070000,-500.0
6080000,-500.0
6090000,-500.0
6100000,-500.0
6110000,-500.0
6120000,-500.0
6130000,-500.0
6140000,-500.0
6150000,-500.0
6160000,-500.0
6170000,-500.0
6180000,-500.0
6190000,-500.0
6200000,-500.0
6210000,-500.0
6220000,-500.0
6230000,-500.0
6240000,-500.0
6250000,-500.0
6260000,-500.0
6270000,-500.0
6280000,-500.0
6290000,-500.0
6300000,-500.0
6310000,-500.0
6320000,-500.0
6330000,-500.0
6340000,-500.0
6350000,-500.0
6360000,-500.0
6370000,-500.0
6380000,-500.0
6390000,-500.0
6400000,-500.0
6410000,-500.0
6420000,-500.0
6430000,-500.0
6440000,-500.0
6450000,-500.0
6460000,-500.0
6470000,-500.0
6480000,-500.0
6490000,-500.0
6500000,-500.0
6510000,-500.0
6520000,-500.0
6530000,-500.0
6540000,-500.0
6550000,-500.0
6560000,-500.0
6570000,-500.0
6580000,-500.0
6590000,-500.0
6600000,-500.0
6610000,-500.0
6620000,-500.0
6630000,-500.0
6640000,-500.0
6650000,-500.0
6660000,-500.0
6670000,-500.0
6680000,-500.0
6690000,-500.0
6700000,-500.0
6710000,-500.0
6720000,-500.0
6730000,-500.0
6740000,-500.0
6750000,-500.0
6760000,-500.0
6770000,-500.0
6780000,-500.0
6790000,-500.0
6800000,-500.0
6810000,-500.0
6820000,-500.0
6830000,-500.0
6840000,-500.0
6850000,-500.0
6860000,-500.0
6870000,-500.0
6880000,-500.0
6890000,-500.0
6900000,-500.0
6910000,-500.0
6920000,-500.0
6930000,-500.0
6940000,-500.0
6950000,-500.0
6960000,-500.0
6970000,-500.0
6980000,-500.0
6990000,-500.0
7000000,-500.0
7010000,-500.0
7020000,-500.0
7030000,-500.0
7040000,-500.0
7050000,-500.0
7060000,-500.0
7070000,-500.0
7080000,-500.0
7090000,-500.0
7100000,-500.0
7110000,-500.0
7120000,-500.0
7130000,-500.0
7140000,-500.0
7150000,-500.0
7160000,-500.0
7170000,-500.0
7180000,-500.0
7190000,-500.0
7200000,-500.0
7210000,-500.0
7220000,-500.0
7230000,-500.0
7240000,-500.0
7250000,-500.0
7260000,-500.0
7270000,-500.0
7280000,-500.0
7290000,-500.0
7300000,-500.0
7310000,-500.0
7320000,-500.0
7330000,-500.0
7340000,-500.0
7350000,-500.0
7360000,-500.0
7370000,-500.0
7380000,-500.0
7390000,-500.0
7400000,-500.0
7410000,-500.0
7420000,-500.0
7430000,-500.0
7440000,-500.0
7450000,-500.0
7460000,-500.0
7470000,-500.0
7480000,-500.0
7490000,-500.0
7500000,-500.0
7510000,-500.0
7520000,-500.0
7530000,-500.0
7540000,-500.0
7550000,-500.0
7560000,-500.0
7570000,-500.0
7580000,-500.0
7590000,-500.0
7600000,-500.0
7610000,-500.0
7620000,-500.0
7630000,-500.0
7640000,-500.0
7650000,-500.0
7660000,-500.0
7670000,-500.0
7680000,-500.0
7690000,-500.0
7700000,-500.0
7710000,-500.0
7720000,-500.0
7730000,-500.0
7740000,-500.0
7750000,-500.0
7760000,-500.0
7770000,-500.0
7780000,-500.0
7790000,-500.0
7800000,-500.0
7810000,-500.0
7820000,-500.0
7830000,-500.0
7840000,-500.0
7850000,-500.0
7860000,-500.0
7870000,-500.0
7880000,-500.0
7890000,-500.0
7900000,-500.0
7910000,-500.0
7920000,-500.0
7930000,-500.0
7940000,-500.0
7950000,-500.0
7960000,-500.0
7970000,-500.0
7980000,-500.0
7990000,-500.0
8000000,-500.0
8010000,-500.0
8020000,-500.0
8030000,-500.0
8040000,-500.0
8050000,-500.0
8060000,-500.0
8070000,-500.0
8080000,-500.0
8090000,-500.0
8100000,-500.0
8110000,-500.0
8120000,-500.0
8130000,-500.0
8140000,-500.0
8150000,-500.0
8160000,-500.0
8170000,-500.0
8180000,-500.0
8190000,-500.0
8200000,-500.0
8210000,-500.0
8220000,-500.0
8230000,-500.0
8240000,-500.0
8250000,-500.0
8260000,-500.0
8270000,-500.0
8280000,-500.0
8290000,-500.0
8300000,-500.0
8310000,-500.0
8320000,-500.0
8330000,-500.0
8340000,-500.0
8350000,-500.0
8360000,-500.0
8370000,-500.0
8380000,-500.0
8390000,-500.0
8400000,-500.0
8410000,-500.0
8420000,-500.0
8430000,-500.0
8440000,-500.0
8450000,-500.0
8460000,-500.0
8470000,-500.0
8480000,-500.0
8490000,-500.0
8500000,-500.0
8510000,-500.0
8520000,-500.0
8530000,-500.0
8540000,-500.0
8550000,-500.0
8560000,-500.0
8570000,-500.0
8580000,-500.0
8590000,-500.0
8600000,-500.0
8610000,-500.0
8620000,-500.0
8630000,-500.0
8640000,-500.0
8650000,-500.0
8660000,-500.0
8670000,-500.0
8680000,-500.0
8690000,-500.0
8700000,-500.0
8710000,-500.0
8720000,-500.0
8730000,-500.0
8740000,-500.0
8750000,-500.0
8760000,-500.0
8770000,-500.0
8780000,-500.0
8790000,-500.0
8800000,-500.0
8810000,-500.0
8820000,-500.0
8830000,-500.0
8840000,-500.0
8850000,-500.0
8860000,-500.0
8870000,-500.0
8880000,-500.0
8890000,-500.0
8900000,-500.0
8910000,-500.0
8920000,-500.0
8930000,-500.0
8940000,-500.0
8950000,-500.0
8960000,-500.0
8970000,-500.0
8980000,-500.0
8990000,-500.0
9000000,-500.0
9010000,-500.0
9020000,-500.0
9030000,-500.0
9040000,-500.0
9050000,-500.0
9060000,-500.0
9070000,-500.0
9080000,-500.0
9090000,-500.0
9100000,-500.0
9110000,-500.0
9120000,-500.0
9130000,-500.0
9140000,-500.0
9150000,-500.0
9160000,-500.0
9170000,-500.0
9180000,-500.0
9190000,-500.0
9200000,-500.0
9210000,-500.0
9220000,-500.0
9230000,-500.0
9240000,-500.0
9250000,-500.0
9260000,-500.0
9270000,-500.0
9280000,-500.0
9290000,-500.0
9300000,-500.0
9310000,-500.0
9320000,-500.0
9330000,-500.0
9340000,-500.0
9350000,-500.0
9360000,-500.0
9370000,-500.0
9380000,-500.0
9390000,-500.0
9400000,-500.0
9410000,-500.0
9420000,-500.0
9430000,-500.0
9440000,-500.0
9450000,-500.0
9460000,-500.0
9470000,-500.0
9480000,-500.0
9490000,-500.0
9500000,-500.0
9510000,-500.0
9520000,-500.0
9530000,-500.0
9540000,-500.0
9550000,-500.0
9560000,-500.0
9570000,-500.0
9580000,-500.0
9590000,-500.0
9600000,-500.0
9610000,-500.0
9620000,-500.0
9630000,-500.0
9640000,-500.0
9650000,-500.0
9660000,-500.0
9670000,-500.0
9680000,-500.0
9690000,-500.0
9700000,-500.0
9710000,-500.0
9720000,-500.0
9730000,-500.0
9740000,-500.0
