generation,individual_id,seed_value,reward,shared_fitness
1,8,2070,-1172.598385667316,0.13040074185840214
1,8,2084,-1486.6592868793018,0.13040074185840214
1,9,2099,-974.45205245642,0.09288026226662231
1,9,2049,-1069.6278852005992,0.09288026226662231
1,9,2094,-1726.0063205791826,0.09288026226662231
1,9,2070,-1239.5610504652284,0.09288026226662231
1,9,2084,-1478.9940048361043,0.09288026226662231
1,10,2099,-894.4542169424404,0.11187174226225448
1,10,2049,-974.9283463467452,0.11187174226225448
1,10,2094,-1706.3067272473222,0.11187174226225448
1,10,2070,-1181.5764063210042,0.11187174226225448
1,10,2084,-1443.751371427868,0.11187174226225448
1,11,2099,-869.189707815871,0.10197112102320502
1,11,2049,-1066.811801931112,0.10197112102320502
1,11,2094,-1712.2944166408085,0.10197112102320502
1,11,2070,-1225.1828041975923,0.10197112102320502
1,11,2084,-1494.5356350812074,0.10197112102320502
1,12,2099,-1045.1803058630112,0.08741860627872663
1,12,2049,-1068.1556735847807,0.08741860627872663
1,12,2094,-1736.7212720172963,0.08741860627872663
1,12,2070,-1246.632920989657,0.08741860627872663
1,12,2084,-1450.614071079442,0.08741860627872663
1,13,2099,-959.146328071233,0.10965799326863823
1,13,2049,-967.383831150715,0.10965799326863823
1,13,2094,-1711.1822513366728,0.10965799326863823
1,13,2070,-1170.465538778117,0.10965799326863823
1,13,2084,-1425.232973290906,0.10965799326863823
1,14,2099,-1029.4096699152,0.09091735128801964
1,14,2049,-1066.307287097163,0.09091735128801964
1,14,2094,-1732.2044639205806,0.09091735128801964
1,14,2070,-1223.742283376323,0.09091735128801964
1,14,2084,-1451.4819715776741,0.09091735128801964
1,15,2099,-734.8710161480884,0.13009832100833907
1,15,2049,-853.8482026401192,0.13009832100833907
1,15,2094,-1681.0578563065142,0.13009832100833907
1,15,2070,-1169.583215206612,0.13009832100833907
1,15,2084,-1476.3210155922739,0.13009832100833907
1,16,2099,-861.3709329181809,0.11114622920616164
1,16,2049,-983.3139333835279,0.11114622920616164
1,16,2094,-1705.2193744957601,0.11114622920616164
1,16,2070,-1190.0396209477053,0.11114622920616164
1,16,2084,-1466.9620691052874,0.11114622920616164
1,17,2099,-1204.5992488248314,0.07528201407995797
1,17,2049,-1072.7861866532596,0.07528201407995797
1,17,2094,-1756.5156351435146,0.07528201407995797
1,17,2070,-1260.4310545724284,0.07528201407995797
1,17,2084,-1414.3411436425781,0.07528201407995797
1,18,2099,-1067.1069038719368,0.08015700785816439
1,18,2049,-1071.8267362910146,0.08015700785816439
1,18,2094,-1748.3098285568008,0.08015700785816439
1,18,2070,-1258.567808661344,0.08015700785816439
1,18,2084,-1456.0001606647947,0.08015700785816439
1,19,2099,-860.5411875310054,0.10951021430228805
1,19,2049,-1036.6186113199244,0.10951021430228805
1,19,2094,-1705.019258576288,0.10951021430228805
1,19,2070,-1197.5460785253022,0.10951021430228805
1,19,2084,-1467.3720519275596,0.10951021430228805
1,20,2099,-1205.667564845052,0.07280333745341286
1,20,2049,-1081.7224219241768,0.07280333745341286
1,20,2094,-1758.381024409709,0.07280333745341286
1,20,2070,-1270.14375370242,0.07280333745341286
1,20,2084,-1427.898772868581,0.07280333745341286
1,21,2099,-960.4720380547096,0.10818627113328472
1,21,2049,-980.1910644140224,0.10818627113328472
1,21,2094,-1699.750103036563,0.10818627113328472
1,21,2070,-1198.8244523193357,0.10818627113328472
1,21,2084,-1510.6010424213416,0.10818627113328472
1,22,2099,-1128.9448232718844,0.0710967368202022
1,22,2049,-1096.4039355817358,0.0710967368202022
1,22,2094,-1756.4056294549048,0.0710967368202022
1,22,2070,-1277.1642632809542,0.0710967368202022
1,22,2084,-1486.8582861929642,0.0710967368202022
1,23,2099,-1041.229590002886,0.08892601578369597
1,23,2049,-1065.4457418614172,0.08892601578369597
1,23,2094,-1736.604877573342,0.08892601578369597
1,23,2070,-1230.6556918453934,0.08892601578369597
1,23,2084,-1440.4750439399882,0.08892601578369597
1,24,2099,-1043.4901792642083,0.08018437136990117
1,24,2049,-1068.5130967719235,0.08018437136990117
1,24,2094,-1747.3188244506862,0.08018437136990117
1,24,2070,-1253.3553387553645,0.08018437136990117
1,24,2084,-1475.9999979690992,0.08018437136990117
1,25,2099,-773.8292060839699,0.12239864885456067
1,25,2049,-969.7950288935946,0.12239864885456067
1,25,2094,-1694.03043894608,0.12239864885456067
1,25,2070,-1170.0258882788796,0.12239864885456067
1,25,2084,-1432.5322937097765,0.12239864885456067
1,26,2099,-890.648645666913,0.1054270202670497
1,26,2049,-1009.3395960416487,0.1054270202670497
1,26,2094,-1716.1490975970012,0.1054270202670497
1,26,2070,-1196.8926916826786,0.1054270202670497
1,26,2084,-1445.3909513295068,0.1054270202670497
1,27,2099,-855.96291238733,0.11784841707480909
1,27,2049,-971.2959157512813,0.11784841707480909
1,27,2094,-1693.1390104796415,0.11784841707480909
1,27,2070,-1183.1387716041374,0.11784841707480909
1,27,2084,-1467.9181848891196,0.11784841707480909
1,28,2099,-982.5908032338763,0.09838007763113181
1,28,2049,-1059.2146906845214,0.09838007763113181
1,28,2094,-1720.5792143465746,0.09838007763113181
1,28,2070,-1209.314703176307,0.09838007763113181
1,28,2084,-1455.4793740965265,0.09838007763113181
1,29,2099,-921.5233313509001,0.14956745503037963
1,29,2049,-1203.461481668236,0.14956745503037963
1,29,2094,-1619.7161766833217,0.14956745503037963
1,29,2070,-1070.6741311444162,0.14956745503037963
1,29,2084,-1485.7909687720062,0.14956745503037963
1,30,2099,-1190.3260246523075,0.08207455656243168
1,30,2049,-1067.526868920997,0.08207455656243168
1,30,2094,-1743.5182313906798,0.08207455656243168
1,30,2070,-1244.7619347539353,0.08207455656243168
1,30,2084,-1426.1608101404843,0.08207455656243168
1,31,2099,-857.9627323292541,0.12914873580856334
1,31,2049,-923.9978936943643,0.12914873580856334
1,31,2094,-1672.240179539003,0.12914873580856334
1,31,2070,-1171.0992235433098,0.12914873580856334
1,31,2084,-1480.4194287589341,0.12914873580856334
1,32,2099,-862.9892321271483,0.10779016439861092
1,32,2049,-1041.8201034560268,0.10779016439861092
1,32,2094,-1706.2348723472714,0.10779016439861092
1,32,2070,-1204.3862026234028,0.10779016439861092
1,32,2084,-1477.0726780252946,0.10779016439861092
1,33,2099,-1029.4004696015445,0.08792707563612509
1,33,2049,-1068.9169704266424,0.08792707563612509
1,33,2094,-1737.2790523440556,0.08792707563612509
1,33,2070,-1243.734297438715,0.08792707563612509
1,33,2084,-1446.1512264494818,0.08792707563612509
1,34,2099,-1372.2157437654303,0.08403912141134827
1,34,2049,-1061.3939476007274,0.08403912141134827
1,34,2094,-1741.4253978048757,0.08403912141134827
1,34,2070,-1261.892750136995,0.08403912141134827
1,34,2084,-1337.3884599397884,0.08403912141134827
1,35,2099,-1197.1957962910724,0.07413172661285974
1,35,2049,-1079.5158124370869,0.07413172661285974
1,35,2094,-1755.6836646683398,0.07413172661285974
1,35,2070,-1265.5656539064835,0.07413172661285974
1,35,2084,-1434.800089251508,0.07413172661285974
1,36,2099,-953.1080239795924,0.12710377612394191
1,36,2049,-920.3215631116644,0.12710377612394191
1,36,2094,-1668.8038836497435,0.12710377612394191
1,36,2070,-1177.1280003889142,0.12710377612394191
1,36,2084,-1498.6498217145215,0.12710377612394191
1,37,2099,-904.5807260811067,0.10232703886240735
1,37,2049,-1055.0339232762312,0.10232703886240735
1,37,2094,-1715.6453370155978,0.10232703886240735
1,37,2070,-1208.0261140256735,0.10232703886240735
1,37,2084,-1465.2788782495095,0.10232703886240735
1,38,2099,-899.2615337302818,0.09874773298667061
1,38,2049,-1058.0229260673877,0.09874773298667061
1,38,2094,-1723.158582234049,0.09874773298667061
1,38,2070,-1216.825489422612,0.09874773298667061
1,38,2084,-1458.5606779475129,0.09874773298667061
1,39,2099,-856.9242589062625,0.10179165626067616
1,39,2049,-1016.0701928792759,0.10179165626067616
1,39,2094,-1722.378514038876,0.10179165626067616
1,39,2070,-1199.9735731987855,0.10179165626067616
1,39,2084,-1461.3074999146975,0.10179165626067616
1,40,2099,-872.9236238315057,0.10743380551370826
1,40,2049,-1029.7533367174528,0.10743380551370826
1,40,2094,-1705.3848011193077,0.10743380551370826
1,40,2070,-1204.3375197019327,0.10743380551370826
1,40,2084,-1489.8195351916095,0.10743380551370826
1,41,2099,-964.0916189262822,0.08828947104751451
1,41,2049,-1070.9285393807827,0.08828947104751451
1,41,2094,-1730.870340904119,0.08828947104751451
1,41,2070,-1244.2158992567313,0.08828947104751451
1,41,2084,-1511.74347260478,0.08828947104751451
1,42,2099,-1033.7975827761952,0.07150203403682207
1,42,2049,-1104.5236675881847,0.07150203403682207
1,42,2094,-1756.817366748991,0.07150203403682207
1,42,2070,-1285.1460235250916,0.07150203403682207
1,42,2084,-1505.8756776141206,0.07150203403682207
1,43,2099,-1141.8184943833376,0.07645623318481218
1,43,2049,-1068.8025058360429,0.07645623318481218
1,43,2094,-1755.099236370935,0.07645623318481218
1,43,2070,-1255.32146226442,0.07645623318481218
1,43,2084,-1435.4250507021077,0.07645623318481218
1,44,2099,-1129.5532179695454,0.07525137349997725
1,44,2049,-1083.3041693053908,0.07525137349997725
1,44,2094,-1754.45592028887,0.07525137349997725
1,44,2070,-1266.1233044250766,0.07525137349997725
1,44,2084,-1450.8796706113196,0.07525137349997725
1,45,2099,-875.3234066459464,0.12963973129289458
1,45,2049,-854.8502630841101,0.12963973129289458
1,45,2094,-1676.646380203806,0.12963973129289458
1,45,2070,-1167.4554984849112,0.12963973129289458
1,45,2084,-1463.854449084535,0.12963973129289458
1,46,2099,-965.3930544435343,0.10356517126074369
1,46,2049,-967.7981342630951,0.10356517126074369
1,46,2094,-1708.9560476754793,0.10356517126074369
1,46,2070,-1201.6273322877305,0.10356517126074369
1,46,2084,-1512.4086205400704,0.10356517126074369
1,47,2099,-969.0013296913986,0.08563387766727872
1,47,2049,-1069.429149034096,0.08563387766727872
1,47,2094,-1735.8905072016673,0.08563387766727872
1,47,2070,-1257.1436473672973,0.08563387766727872
1,47,2084,-1505.5385031269157,0.08563387766727872
1,48,2099,-769.7559489133743,0.09398177705644692
1,48,2049,-1068.4992493104335,0.09398177705644692
1,48,2094,-1734.9677203851365,0.09398177705644692
1,48,2070,-1242.528210496164,0.09398177705644692
1,48,2084,-1471.9122733784843,0.09398177705644692
1,49,2099,-1330.8578189685898,0.07899245930944833
1,49,2049,-1066.4997417131406,0.07899245930944833
1,49,2094,-1749.5159832803379,0.07899245930944833
1,49,2070,-1257.1906414464258,0.07899245930944833
1,49,2084,-1368.1924095034226,0.07899245930944833
2,0,2099,-855.96291238733,0.1188584147855459
2,0,2049,-971.2959157512813,0.1188584147855459
2,0,2070,-1183.1387716041374,0.1188584147855459
2,0,2031,-861.1891908023756,0.1188584147855459
2,0,2114,-1296.7291080900904,0.1188584147855459
2,1,2099,-773.8292060839699,0.13041465670827287
2,1,2049,-969.7950288935946,0.13041465670827287
2,1,2070,-1170.0258882788796,0.13041465670827287
2,1,2031,-860.2561954630575,0.13041465670827287
2,1,2114,-1274.1566742904538,0.13041465670827287
2,2,2099,-953.1080239795924,0.09948641993820637
2,2,2049,-920.3215631116644,0.09948641993820637
2,2,2070,-1177.1280003889142,0.09948641993820637
2,2,2031,-1051.456993282368,0.09948641993820637
2,2,2114,-1319.2875470261085,0.09948641993820637
2,3,2099,-857.9627323292541,0.11813930928083283
2,3,2049,-923.9978936943643,0.11813930928083283
2,3,2070,-1171.0992235433098,0.11813930928083283
2,3,2031,-905.9016482117736,0.11813930928083283
2,3,2114,-1302.5788550071961,0.11813930928083283
2,4,2099,-875.3234066459464,0.11671769693672926
2,4,2049,-854.8502630841101,0.11671769693672926
2,4,2070,-1167.4554984849112,0.11671769693672926
2,4,2031,-1034.6526982854616,0.11671769693672926
2,4,2114,-1292.6282627517523,0.11671769693672926
2,5,2099,-805.8728039882815,0.11757706871081613
2,5,2049,-854.1595054127723,0.11757706871081613
2,5,2070,-1169.922297994394,0.11757706871081613
2,5,2031,-1039.3888107923726,0.11757706871081613
2,5,2114,-1297.7114588755844,0.11757706871081613
2,6,2099,-734.8710161480884,0.12003848743185933
2,6,2049,-853.8482026401192,0.12003848743185933
2,6,2070,-1169.583215206612,0.12003848743185933
2,6,2031,-1036.8093091502305,0.12003848743185933
2,6,2114,-1300.024807655315,0.12003848743185933
2,7,2099,-858.5391183131211,0.11104058970105826
2,7,2049,-856.021203691905,0.11104058970105826
2,7,2070,-1172.598385667316,0.11104058970105826
2,7,2031,-1047.0644539782159,0.11104058970105826
2,7,2114,-1309.3336822011836,0.11104058970105826
2,8,2099,-882.4818723417388,0.11758517328269757
2,8,2049,-855.5680087072126,0.11758517328269757
2,8,2070,-1165.704956600289,0.11758517328269757
2,8,2031,-1033.019063681907,0.11758517328269757
2,8,2114,-1289.4981143145446,0.11758517328269757
2,9,2099,-921.5233313509001,0.0875542160600657
2,9,2049,-1203.461481668236,0.0875542160600657
2,9,2070,-1070.6741311444162,0.0875542160600657
2,9,2031,-1211.471973078184,0.0875542160600657
2,9,2114,-1303.8555841704106,0.0875542160600657
2,10,2099,-989.7015364054024,0.1070801080377058
2,10,2049,-1023.6093215450028,0.1070801080377058
2,10,2070,-1188.335462722493,0.1070801080377058
2,10,2031,-968.7826872887341,0.1070801080377058
2,10,2114,-1282.2752239393708,0.1070801080377058
2,11,2099,-835.3079295869959,0.0625116092251384
2,11,2049,-1354.7603153809882,0.0625116092251384
2,11,2070,-1062.0020609582655,0.0625116092251384
2,11,2031,-1357.464595353029,0.0625116092251384
2,11,2114,-1339.5745494982432,0.0625116092251384
2,12,2099,-940.4844142944747,0.084389145628952
2,12,2049,-1167.7228394439796,0.084389145628952
2,12,2070,-1140.0929699721191,0.084389145628952
2,12,2031,-1186.968271697268,0.084389145628952
2,12,2114,-1303.178697757516,0.084389145628952
2,13,2099,-921.867869129829,0.07306233241753717
2,13,2049,-1195.8558821829847,0.07306233241753717
2,13,2070,-1145.10054851444,0.07306233241753717
2,13,2031,-1203.401921338604,0.07306233241753717
2,13,2114,-1332.5881129993184,0.07306233241753717
2,14,2099,-964.0854965468585,0.11474702409976457
2,14,2049,-892.4826282938861,0.11474702409976457
2,14,2070,-1158.9058474966087,0.11474702409976457
2,14,2031,-1040.5441828485314,0.11474702409976457
2,14,2114,-1280.6463657256036,0.11474702409976457
2,15,2099,-921.8433759351411,0.07572324745805863
2,15,2049,-1166.5459938978292,0.07572324745805863
2,15,2070,-1163.8670594687112,0.07572324745805863
2,15,2031,-1193.7488868581436,0.07572324745805863
2,15,2114,-1326.0833822672848,0.07572324745805863
2,16,2099,-890.849537195886,0.08233390647411262
2,16,2049,-1116.2818234386655,0.08233390647411262
2,16,2070,-1162.2996135450999,0.08233390647411262
2,16,2031,-1183.86382286621,0.08233390647411262
2,16,2114,-1321.2094865252004,0.08233390647411262
2,17,2099,-845.5863631256337,0.11498480074071067
2,17,2049,-984.2981909074138,0.11498480074071067
2,17,2070,-1186.9474429104948,0.11498480074071067
2,17,2031,-918.6830470944484,0.11498480074071067
2,17,2114,-1294.9572950059598,0.11498480074071067
2,18,2099,-746.2719034907566,0.12505923636731991
2,18,2049,-970.4936510842576,0.12505923636731991
2,18,2070,-1176.986194535021,0.12505923636731991
2,18,2031,-863.4828323174318,0.12505923636731991
2,18,2114,-1292.7788331454265,0.12505923636731991
2,19,2099,-936.135990214983,0.09032086630205476
2,19,2049,-1068.1135120266779,0.09032086630205476
2,19,2070,-1155.5983296945005,0.09032086630205476
2,19,2031,-1148.2067510366455,0.09032086630205476
2,19,2114,-1307.9009158799036,0.09032086630205476
2,20,2099,-891.4459079698219,0.06125735861879307
2,20,2049,-1328.3364987617745,0.06125735861879307
2,20,2070,-1065.6755255583107,0.06125735861879307
2,20,2031,-1335.0661533552113,0.06125735861879307
2,20,2114,-1345.0477150984173,0.06125735861879307
2,21,2099,-1068.1188132959967,0.0997990515567187
2,21,2049,-1064.618079338557,0.0997990515567187
2,21,2070,-1239.2390991538805,0.0997990515567187
2,21,2031,-963.7521406811834,0.0997990515567187
2,21,2114,-1272.9430875115102,0.0997990515567187
2,22,2099,-981.9509638414156,0.05531063438643784
2,22,2049,-1200.761262381798,0.05531063438643784
2,22,2070,-1172.7588981302279,0.05531063438643784
2,22,2031,-1210.6723429858023,0.05531063438643784
2,22,2114,-1372.2984827080597,0.05531063438643784
2,23,2099,-891.2312398051698,0.0847880258517445
2,23,2049,-1074.1261284974119,0.0847880258517445
2,23,2070,-1167.0076660652844,0.0847880258517445
2,23,2031,-1174.4770563076129,0.0847880258517445
2,23,2114,-1322.155656536271,0.0847880258517445
2,24,2099,-892.4218673786517,0.09764646848357324
2,24,2049,-1045.4673717455607,0.09764646848357324
2,24,2070,-1212.5397036347315,0.09764646848357324
2,24,2031,-965.7609005153839,0.09764646848357324
2,24,2114,-1315.8201395162173,0.09764646848357324
2,25,2099,-746.9244901655269,0.1257762242478459
2,25,2049,-968.8705202476515,0.1257762242478459
2,25,2070,-1176.5919378902383,0.1257762242478459
2,25,2031,-861.8915484132223,0.1257762242478459
2,25,2114,-1291.0983893721148,0.1257762242478459
2,26,2099,-884.2564252507191,0.1126432565109888
2,26,2049,-969.1064940093636,0.1126432565109888
2,26,2070,-1186.2450297894106,0.1126432565109888
2,26,2031,-859.1552698089483,0.1126432565109888
2,26,2114,-1313.4002362813223,0.1126432565109888
2,27,2099,-840.6236211467703,0.0824567858502447
2,27,2049,-1202.8031666963036,0.0824567858502447
2,27,2070,-1121.845944366743,0.0824567858502447
2,27,2031,-1209.9635419535214,0.0824567858502447
2,27,2114,-1316.8296902950324,0.0824567858502447
2,28,2099,-790.746416957337,0.1213063458046083
2,28,2049,-880.9328155682641,0.1213063458046083
2,28,2070,-1170.8365949674103,0.1213063458046083
2,28,2031,-987.8489642206281,0.1213063458046083
2,28,2114,-1292.6810471102667,0.1213063458046083
2,29,2099,-852.6803669309677,0.0825006471448923
2,29,2049,-1165.1827298683627,0.0825006471448923
2,29,2070,-1163.3614687428515,0.0825006471448923
2,29,2031,-1190.0286176881873,0.0825006471448923
2,29,2114,-1314.3276659765359,0.0825006471448923
2,30,2099,-994.205257397423,0.07239292585396875
2,30,2049,-1265.8957073926501,0.07239292585396875
2,30,2070,-1064.1400821204368,0.07239292585396875
2,30,2031,-1281.7123477115892,0.07239292585396875
2,30,2114,-1318.4910802225434,0.07239292585396875
2,31,2099,-1014.3019421113459,0.05951576037054029
2,31,2049,-1319.8986630743423,0.05951576037054029
2,31,2070,-1059.930510536384,0.05951576037054029
2,31,2031,-1329.0262636817538,0.05951576037054029
2,31,2114,-1338.675124853802,0.05951576037054029
2,32,2099,-742.6781209037633,0.12434150369357944
2,32,2049,-977.9727699823911,0.12434150369357944
2,32,2070,-1183.994862526577,0.12434150369357944
2,32,2031,-916.8854705690084,0.12434150369357944
2,32,2114,-1280.6245646110983,0.12434150369357944
2,33,2099,-960.4549532334553,0.07869949492533923
2,33,2049,-1205.920138967823,0.07869949492533923
2,33,2070,-1097.8937678055051,0.07869949492533923
2,33,2031,-1215.4550836671006,0.07869949492533923
2,33,2114,-1318.2796560648114,0.07869949492533923
2,34,2099,-1047.0413380447276,0.08262783317832531
2,34,2049,-1203.5445508148712,0.08262783317832531
2,34,2070,-1064.0498301103023,0.08262783317832531
2,34,2031,-1210.9770118920524,0.08262783317832531
2,34,2114,-1305.0387721908237,0.08262783317832531
2,35,2099,-1029.322483892436,0.0992517387512514
2,35,2049,-1059.0642309777377,0.0992517387512514
2,35,2070,-1215.4817481017708,0.0992517387512514
2,35,2031,-968.902104168155,0.0992517387512514
2,35,2114,-1287.3354900387112,0.0992517387512514
2,36,2099,-941.0100858868248,0.1026024026433697
2,36,2049,-848.7036689469603,0.1026024026433697
2,36,2070,-1169.521870982714,0.1026024026433697
2,36,2031,-1071.8112684061537,0.1026024026433697
2,36,2114,-1323.1403737942205,0.1026024026433697
2,37,2099,-911.0875112122434,0.1075016975372966
2,37,2049,-967.3157659170189,0.1075016975372966
2,37,2070,-1188.6636957706537,0.1075016975372966
2,37,2031,-957.2282947617838,0.1075016975372966
2,37,2114,-1305.4979894005269,0.1075016975372966
2,38,2099,-859.52480289395,0.11832334121040612
2,38,2049,-967.7232849244959,0.11832334121040612
2,38,2070,-1173.157471654201,0.11832334121040612
2,38,2031,-851.8180795844759,0.11832334121040612
2,38,2114,-1303.7673286130514,0.11832334121040612
2,39,2099,-885.9431433747392,0.08959937224450537
2,39,2049,-1201.936215624745,0.08959937224450537
2,39,2070,-1067.6933476701993,0.08959937224450537
2,39,2031,-1209.6950889399127,0.08959937224450537
2,39,2114,-1303.555472159367,0.08959937224450537
2,40,2099,-769.9391838838555,0.1327262637541557
2,40,2049,-956.4704696774384,0.1327262637541557
2,40,2070,-1170.9579740528195,0.1327262637541557
2,40,2031,-773.2148317452578,0.1327262637541557
2,40,2114,-1288.000318442505,0.1327262637541557
2,41,2099,-965.034701934012,0.09549611832596529
2,41,2049,-966.4475627374778,0.09549611832596529
2,41,2070,-1188.4149783914847,0.09549611832596529
2,41,2031,-1002.349217908829,0.09549611832596529
2,41,2114,-1328.5551776613909,0.09549611832596529
2,42,2099,-929.033338522869,0.0935631539642703
2,42,2049,-1059.7930711130875,0.0935631539642703
2,42,2070,-1159.94666478614,0.0935631539642703
2,42,2031,-1129.6949990688786,0.0935631539642703
2,42,2114,-1302.4358477949231,0.0935631539642703
2,43,2099,-762.6819827742745,0.12215230425895604
2,43,2049,-976.6528369857317,0.12215230425895604
2,43,2070,-1189.1270102937133,0.12215230425895604
2,43,2031,-879.406899415443,0.12215230425895604
2,43,2114,-1291.8387460188228,0.12215230425895604
2,44,2099,-917.9929680660218,0.1155452732890109
2,44,2049,-900.8868201888171,0.1155452732890109
2,44,2070,-1120.9213767514916,0.1155452732890109
2,44,2031,-1056.2209026852402,0.1155452732890109
2,44,2114,-1290.81161888105,0.1155452732890109
2,45,2099,-847.2748877111962,0.09008613297065975
2,45,2049,-1094.315573515225,0.09008613297065975
2,45,2070,-1163.0054724391487,0.09008613297065975
2,45,2031,-1168.4470679915087,0.09008613297065975
2,45,2114,-1309.0134928716518,0.09008613297065975
2,46,2099,-1034.9378594958678,0.11845559106210236
2,46,2049,-965.6910388252128,0.11845559106210236
2,46,2070,-1181.6593446827003,0.11845559106210236
2,46,2031,-866.0933531527988,0.11845559106210236
2,46,2114,-1273.9913058120237,0.11845559106210236
2,47,2099,-890.7027660946383,0.11029612301138092
2,47,2049,-1028.2816922311436,0.11029612301138092
2,47,2070,-1201.8625460579283,0.11029612301138092
2,47,2031,-968.9031109355877,0.11029612301138092
2,47,2114,-1280.1392705113485,0.11029612301138092
2,48,2099,-880.056837224432,0.12869313491815415
2,48,2049,-855.9692035661412,0.12869313491815415
2,48,2070,-1166.3629542294207,0.12869313491815415
2,48,2031,-915.9847261208538,0.12869313491815415
2,48,2114,-1277.6331446158044,0.12869313491815415
2,49,2099,-751.7389283575183,0.06702072599347582
2,49,2049,-1365.4802986969908,0.06702072599347582
2,49,2070,-1016.3801998542232,0.06702072599347582
2,49,2031,-1366.9795271625674,0.06702072599347582
2,49,2114,-1345.7390402566612,0.06702072599347582
3,0,2099,-855.96291238733,0.09117608134366217
3,0,2049,-971.2959157512813,0.09117608134366217
3,0,2031,-861.1891908023756,0.09117608134366217
3,0,2025,-1919.5695482299898,0.09117608134366217
3,0,2087,-727.1544466937731,0.09117608134366217
3,1,2099,-734.8710161480884,0.09359902896645989
3,1,2049,-853.8482026401192,0.09359902896645989
3,1,2031,-1036.8093091502305,0.09359902896645989
3,1,2025,-1904.7086660509813,0.09359902896645989
3,1,2087,-1044.7714272276703,0.09359902896645989
3,2,2099,-790.746416957337,0.08721356259135286
3,2,2049,-880.9328155682641,0.08721356259135286
3,2,2031,-987.8489642206281,0.08721356259135286
3,2,2025,-1915.7489958409549,0.08721356259135286
3,2,2087,-1038.2344979316,0.08721356259135286
3,3,2099,-762.6819827742745,0.09087987025998867
3,3,2049,-976.6528369857317,0.09087987025998867
3,3,2031,-879.406899415443,0.09087987025998867
3,3,2025,-1921.810405412045,0.09087987025998867
3,3,2087,-748.8865583169805,0.09087987025998867
3,4,2099,-742.6781209037633,0.09355970121724921
3,4,2049,-977.9727699823911,0.09355970121724921
3,4,2031,-916.8854705690084,0.09355970121724921
3,4,2025,-1914.5170743017277,0.09355970121724921
3,4,2087,-785.6688528976923,0.09355970121724921
3,5,2099,-746.2719034907566,0.09365664416047809
3,5,2049,-970.4936510842576,0.09365664416047809
3,5,2031,-863.4828323174318,0.09365664416047809
3,5,2025,-1918.2015424783494,0.09365664416047809
3,5,2087,-746.164822837083,0.09365664416047809
3,6,2099,-746.9244901655269,0.09360524454708954
3,6,2049,-968.8705202476515,0.09360524454708954
3,6,2031,-861.8915484132223,0.09360524454708954
3,6,2025,-1918.3558238789178,0.09360524454708954
3,6,2087,-747.3599167778443,0.09360524454708954
3,7,2099,-880.056837224432,0.08767457434695783
3,7,2049,-855.9692035661412,0.08767457434695783
3,7,2031,-915.9847261208538,0.08767457434695783
3,7,2025,-1915.7940173985703,0.08767457434695783
3,7,2087,-1029.0796169303737,0.08767457434695783
3,8,2099,-773.8292060839699,0.09666723538985943
3,8,2049,-969.7950288935946,0.09666723538985943
3,8,2031,-860.2561954630575,0.09666723538985943
3,8,2025,-1911.629691100025,0.09666723538985943
3,8,2087,-747.2637687160596,0.09666723538985943
3,9,2099,-769.9391838838555,0.0906740333143396
3,9,2049,-956.4704696774384,0.0906740333143396
